stop_id,stop_name,final_lon,final_lat,quality_score_10,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing
1004016,(M) KL1794 TAMAN PELANGI,101.69365550349,3.2078847155768,0.0,0,0,0,0,1,0,0,0,0,0,0
1004021,PJ674 MAISSON RESIDENCE,101.587437,3.122986,0.0,0,0,0,0,1,0,0,0,0,0,0
1004022,PJ408 ARA VISTA (OPP),101.583219,3.122443,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1004025,KL1047 KOMERSIAL PUSAT KEPONG (BARAT),101.655989,3.199748,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1004026,PJ792 KOMERSIAL SEKSYEN 6 (TIMUR),101.581512,3.161077,0.0,0,0,0,0,0,1,0,0,1,0,0
1004027,KL1876 TAMAN PUSAT KEPONG,101.658034,3.199601,0.0,0,0,0,0,0,0,0,0,1,0,0
1004031,KL1873 TAMAN SRI SEGAMBUT (TIMUR),101.659215,3.199546,0.0,0,0,0,0,0,0,0,0,1,0,0
1004032,KL802 TEMPLE MARIAMMAN (OPP),101.659652,3.198002,0.0,0,0,0,0,0,0,0,0,1,0,0
1004034,KL1875 KUIL SPG PINTASAN SEGAMBUT,101.660264,3.197883,0.0,0,0,0,0,1,0,0,0,0,0,0
1004038,KJ331 TAMAN RAKAN (TIMUR),101.782081,3.035554,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1004039,KJ299 TAMAN RAKAN (TIMUR),101.782583,3.035489,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1004040,KL781 MRT/LRT SUNGAI BESI,101.707294,3.063572,0.0,0,0,0,0,1,0,0,0,0,0,0
1004041,KL784 PANGSAPURI PERMAI,101.706766,3.062202,0.0,0,0,0,0,1,0,0,0,0,0,0
1004046,KL1857 MADRASAH MANBAUL ULOOM,101.66572438456,3.1933933982392,0.0,0,0,0,0,0,1,0,0,0,0,0
1004047,SL99 TAMAN SELAYANG JAYA (UTARA),101.646561,3.238926,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1004048,SL91 TAMAN SELAYANG JAYA,101.646772,3.239014,0.0,0,0,0,0,1,0,0,0,0,0,0
1004053,SJ641 APARTMENT SRI JASA,101.726731,3.027148,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1004055,KL419 TAMAN SRI BAHAGIA,101.74964311019,3.0583675852096,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1004060,SA411 HAB TAMAN SRI MUDA,101.53475959784,3.030417539279,0.0,0,0,0,0,1,0,0,0,0,0,0
1004065,KJ747 TAMAN KOPERASI MAJU JAYA,101.75339562669,3.0476339957782,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1004066,KJ740 TAMAN BUKIT BELIMBING (OPP),101.7337201298,3.024767364984,0.0,0,0,0,0,0,0,0,0,1,0,0
1004067,KJ624 SEKSYEN 4 SEMENYIH,101.854028,2.932643,0.0,0,0,0,0,0,0,0,0,1,0,0
1004068,SA694 PERUMAHAN SUBANG GALAKSI,101.534011,3.169365,0.0,0,0,0,0,0,0,0,0,1,0,0
1004069,SA686 PANGSAPURI SRI PELANGI,101.53428487918,3.1690848350424,0.0,0,0,0,0,1,0,0,0,0,0,0
1004075,KL1509 TAMAN TASIK INDAH,101.674572,3.216747,6.666666666666666,1,1,1,0,0,1,1,1,0,0,0
1004078,SJ353 BUKIT KUCHAI,101.63307641888,3.0573787950817,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1004079,SJ354 BHPETROL,101.63001155169,3.0569807544853,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1004080,SJ332 APARTMENT SRI CEMPAKA,101.63062513102,3.0574526123317,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1004086,KL565 KTM TAMAN WAHYU (OPP),101.671769,3.214823,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1004087,(M) KL1505 KTM TAMAN WAHYU,101.672071,3.215039,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1004088,SJ421 TAMAN WAWASAN,101.62471921191,3.0355825392924,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1004093,KJ481 TAMAN ZAMRUD KAJANG,101.803434,2.988403,3.333333333333333,0,1,1,0,0,0,0,1,0,0,0
1004094,KJ503 TAMAN ZAMRUD KAJANG,101.803731,2.988045,5.555555555555555,0,1,1,0,0,0,1,1,1,0,0
1004095,SA90 CLARIANT,101.56033352203,3.0181558725758,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1004097,KL220 MUTIARA UPPER EAST CONDOMINIUM,101.737799,3.152319,0.0,0,0,0,0,1,0,0,0,0,0,0
1004098,KL1114 HQ TNB,101.67360352039,3.120545601227,0.0,0,0,0,0,1,0,0,0,0,0,0
1004099,PJ662 D'VILLA BOTANI,101.59131966464,3.1620247111047,0.0,0,0,0,0,0,0,0,0,1,0,0
1004101,TNB UKAY PERDANA (OPP),101.778567,3.201818,0.0,0,0,0,0,0,0,0,0,1,0,0
1004103,KL631 TAMAN BATU MUDA (TENGAH),101.68612,3.228024,0.0,0,0,0,0,1,0,0,0,0,0,0
1004104,KL628 TAMAN BATU MUDA (TENGAH),101.685253,3.227839,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1004107,SA70 SMK ALAM MEGAH 2,101.565313,3.003917,0.0,0,0,0,0,0,0,0,0,1,0,0
1004108,KJ195 PERUMAHAN MAHKOTA CHERAS SEKSYEN 3,101.78935413478,3.060573851863,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1004109,TAMAN TASIK TAMBAHAN,101.771667,3.121595,0.0,0,0,0,0,1,0,0,0,0,0,0
1004110,KL1098 LRT ABDULLAH HUKUM,101.67260077298,3.1180320477095,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1004111,KL2152 SJKC YOKE NAM,101.676816,3.074812,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1004113,KL1182 THAM WAH WAN,101.67791957298,3.1034073153277,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1004116,KJ200 PERUMAHAN MAHKOTA CHERAS SEKSYEN 6,101.79389889672,3.0542190282018,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1004119,SJ559 SUNWAY COURT (OPP),101.615779,3.070607,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1004120,KL2225 WISMA INDAH,101.718056,3.133487,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1004122,KJ422 PLAZA TOL BATU 9,101.75898865489,3.0748102158784,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1004126,KL577 IMU BUKIT JALIL (OPP),101.687388,3.059003,0.0,0,0,0,0,0,0,0,0,0,0,1
1004129,AJ192 FLAT TAMAN DAGANG (BARAT),101.757884,3.148531,0.0,0,0,0,0,1,0,0,0,0,0,0
1004130,AJ188 FLAT TAMAN DAGANG (BARAT),101.757684,3.148713,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1004131,KJ178 TAMAN MESRA,101.778823,3.011859,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1004132,KL535 MENARA TKSS (OPP),101.67625871322,3.1832872879497,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1004133,SA749 KG MELAYU SUBANG (UTARA),101.532064,3.159753,0.0,0,0,0,0,1,0,0,0,0,0,0
1004134,SA777 KG MELAYU SUBANG (UTARA),101.53254664638,3.160127208192,0.0,0,0,0,0,0,0,0,0,1,0,0
1004135,PJ301 DATARAN 32,101.632859,3.111774,0.0,0,0,0,0,1,0,0,0,0,0,0
1004138,KL58 MEDAN SELERA,101.704354,3.168009,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1004139,KL2009 TPM CARPARK,101.702792,3.055012,0.0,0,0,0,0,0,0,0,0,1,0,0
1004140,SJ605 TRACTORS MALAYSIA,101.61023858797,3.0159634449745,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1004141,SJ625 TRACTOR MALAYSIA,101.610628,3.015995,0.0,0,0,0,0,0,0,0,0,1,0,0
1004142,PJ401 OASIS ARA DAMANSARA (TIMUR),101.576466,3.113588,0.0,0,0,0,0,1,0,0,0,0,0,0
1004143,AJ11 TRANSFORMER,101.76089970243,3.1908805190146,5.555555555555555,0,1,1,0,0,0,1,1,1,0,0
1004144,(M) AJ16 TRANSFORMER (OPP),101.76114303605,3.1899810027823,0.0,0,0,0,0,1,0,0,0,0,0,0
1004147,CHAI GUAN HARDWARE,101.60573008663,3.007731589501,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1004150,SJ71 REGALIA BUSINESS CENTRE,101.604419,3.055776,5.555555555555555,0,1,0,0,0,0,1,1,1,1,0
1004151,(M) KL222 DESA PANDAN CENTRAL (TENGAH),101.738195,3.146417,0.0,0,0,0,0,0,1,0,0,0,0,0
1004155,PJ540 MRT BANDAR UTAMA,101.617893,3.145118,0.0,0,0,0,2,0,0,0,0,0,0,0
1004157,PJ649 8TRIUM DAMANSARA,101.61081086384,3.1973338000217,3.333333333333333,0,0,1,0,0,1,0,1,0,0,0
1004159,KL1542 ENTERPRISE 3 TPM,101.692752,3.048593,0.0,0,0,0,0,0,1,0,0,1,0,0
1004161,PJ413 UITM PJ (OPP),101.652272,3.086949,0.0,0,0,0,0,0,1,0,0,0,0,0
1004167,AJ478 UKAY BISTARI,101.76771022437,3.1971314777768,0.0,0,0,0,0,1,0,0,0,0,0,0
1004168,AJ387 UKAY SERING,101.772077683,3.1984630497507,0.0,0,0,0,0,0,0,0,0,1,0,0
1004169,KL70 SRI AMAR,101.69799859061,3.1621045678315,0.0,0,0,0,0,0,0,0,0,1,0,0
1004178,KL1110 STADIUM HOKI KL,101.665014,3.118467,4.444444444444445,1,0,0,0,0,0,1,0,1,1,0
1004179,PJ251 UNIVERSITY TOWER,101.650419,3.113503,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1004182,KL1631 KG PUAH,101.704633,3.196675,0.0,0,0,0,0,0,0,0,0,1,0,0
1004184,SJ629 TAMAN PERINDUSTRIAN USJ1,101.605762,3.048568,0.0,0,0,0,1,0,0,0,0,0,0,0
1004185,SJ725 GOODYEAR COURT 6 (SELATAN),101.593605,3.042999,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1004187,SJ28 USJ 9 (SELATAN),101.584697,3.039514,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1004188,PJ272 JAYA ONE MALL,101.635364,3.118685,5.555555555555555,1,1,0,0,0,0,1,0,1,0,1
1004189,KJ477 UTAR,101.79392934149,3.0410139275918,0.0,0,0,0,0,0,0,0,0,1,0,0
1004190,PJ212 JAYA ONE MALL (OPP),101.635496,3.118939,3.333333333333333,1,1,0,1,0,0,0,0,0,1,0
1004191,KL206 UTM KL,101.719945,3.174422,0.0,0,0,0,0,1,0,0,0,0,0,0
1004193,KL807 TOYOTA SG BESI,101.70963517856,3.1186642043651,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1004194,KL805 TOYOTA SG BESI (OPP),101.709987,3.118916,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1004196,KJ303 INSTITUT VETERINAR (OPP),101.775498,3.035442,0.0,0,0,0,0,1,0,0,0,1,0,0
1004199,SJ681 KOMERSIAL RAJAWALI,101.62219229894,3.0525738384977,0.0,0,0,0,0,0,0,0,0,1,0,0
1004200,KL263 RAINTREE RESIDENCE,101.736961,3.155678,0.0,0,0,0,0,1,0,0,0,0,0,0
1004204,KL1282 3RD MILES SQUARE,101.677629,3.103537,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1004209,KL1535 MIDVALLEY,101.679256,3.119766,0.0,0,0,0,0,1,0,0,0,0,0,0
1004210,KL278 KOMERSIAL TAMAN SEPUTEH,101.679603,3.120092,2.2222222222222223,0,1,0,1,0,0,1,0,0,0,0
1004212,WANGSA 9 RESIDENCY,101.739854,3.198697,0.0,0,0,0,0,1,0,0,0,0,0,0
1004213,KL569 TAMAN DESA BAKTI,101.662831,3.242992,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1004214,KL567 TAMAN SRI SELAYANG,101.671394,3.235105,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1004215,KL840 TAMAN SRI SELAYANG,101.671683,3.235604,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1004217,SL318 GOMBAK SETIA,101.714120363,3.2248081385004,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1004218,SL111 KG TGH GOMBAK (SELATAN),101.71436258796,3.2248201242582,3.333333333333333,0,1,0,0,1,0,1,0,0,1,0
1004219,AJ136 KG TASIK TAMBAHAN (BARAT),101.768206,3.123602,2.2222222222222223,0,1,0,0,1,0,1,0,0,0,0
1004221,PJ624 WESTERN DIGITAL,101.611083393,3.0911149549487,0.0,0,0,0,0,0,0,0,0,1,0,0
1004228,(M) PJ567 STADIUM KELANA JAYA,101.59424632297,3.0975678577552,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1004229,KL1284 WISMA BUDDHIST,101.678386,3.108093,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1004230,KL13 WISMA BUDIMAN,101.701929,3.149205,0.0,0,0,0,0,0,0,0,0,1,0,0
1004231,KJ508 PEKAN KAJANG,101.787865,2.991911,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1004237,KL714 SMK TAMAN SRI RAMPAI,101.732723,3.191344,0.0,0,0,0,0,0,1,0,0,1,0,0
1004238,(M) KL715 WISMA FELCRA,101.732972,3.191181,4.444444444444445,1,1,0,0,0,1,1,0,0,0,0
1004240,KL1939 MEDAN PASAR,101.696375,3.148202,0.0,0,0,0,0,1,0,0,0,0,0,0
1004241,KL891 WISMA INDAH,101.71838281705,3.1337223802537,4.444444444444445,1,0,1,0,0,0,0,1,1,0,0
1004244,(M) KL902 PETRONAS JALAN GOMBAK,101.70820623726,3.2125248686349,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1004247,KL14 MENARA OLYMPIA,101.700172348,3.1486697702403,0.0,0,0,0,0,0,0,0,0,1,0,0
1004249,SA18 WISMA PKPS,101.52298177514,3.0733481810602,6.666666666666666,1,1,1,0,0,0,1,0,1,1,0
1004255,KL1276 VERVE SUITES,101.67462926176,3.092457906865,0.0,0,1,0,0,0,0,0,0,0,0,0
1004256,PJ112 WISMA SKPPK,101.620683,3.092249,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1004259,KJ670 WISMA TANJUNG BALAI (OPP),101.730044,3.024934,4.444444444444445,0,1,1,0,0,0,1,0,0,1,0
1004260,KJ701 WISMA TANJUNG BALAI,101.730258,3.024359,3.333333333333333,0,0,0,0,0,0,1,0,1,1,0
1004262,KL1268 WISMA TEOH CHIN KEE,101.67388225873,3.0866355709206,6.666666666666666,1,1,1,0,0,0,1,0,1,1,0
1004263,SL485 PLAZA UMNO BATU CAVES,101.679157,3.236009,4.444444444444445,0,0,1,0,0,1,0,1,1,0,0
1004264,SL67 WISMA YATI AHMAD,101.675391,3.249807,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1004267,KJ506 PEJABAT AIR SELANGOR,101.793035,2.992459,6.666666666666666,0,1,1,0,0,0,1,1,1,1,0
1004268,KJ337 KOMERSIAL BT 11,101.772202,3.042774,0.0,0,0,0,0,1,0,0,0,1,0,0
1004269,SA408 KOMERSIAL SEKSYEN 25,101.53744126409,3.0242097967076,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1004270,(M) KL625 GIATMARA BATU MUDA,101.689114,3.226716,4.444444444444445,1,1,1,0,0,0,1,0,0,0,0
1004271,(M) KL633 RAUDHATUL SAKINAH,101.689353,3.226651,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1004272,PJ443 YAYASAN CANCERLINK,101.645841,3.108473,0.0,0,0,0,0,0,1,0,0,0,0,1
1004273,KL63 YAYASAN SELANGOR (OPP),101.70881962425,3.1678324523453,6.666666666666666,1,1,0,0,0,0,1,1,1,1,0
1004274,KL60 YAYASAN SELANGOR,101.708793,3.168012,6.666666666666666,1,1,1,0,0,0,1,0,1,1,0
1004275,KL1090 SENTRAL EXHIBITION MALL,101.688902,3.134408,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1004276,KL1080 BRICKFIELDS,101.68908163724,3.1336400597905,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1004277,PJ134 LAVELL GALLERY,101.620776,3.135062,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1004278,PJ142 KOMERSIAL SS 21/1A,101.621019,3.135276,5.555555555555555,0,1,1,0,0,0,1,1,1,0,0
1004279,KL1949 INTERMARK MALL,101.719627,3.161832,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1004283,KL539 TEMPLE SEGAMBUT,101.672461,3.183824,0.0,0,0,0,0,0,0,0,0,1,0,0
1004285,AJ252 PERUMAHAN TAMAN MELUR 1,101.767782,3.117204,0.0,0,0,0,0,0,0,0,0,1,0,0
1004287,AJ491 ZOO NEGARA,101.756612,3.206681,5.555555555555555,0,1,1,0,0,0,1,1,1,0,0
1004288,AJ492 KOMERSIAL MELAWATI/ZOO NEGARA,101.756909,3.205882,3.333333333333333,0,1,0,0,1,0,1,0,1,0,0
1004306,SJ77 APARTMENT MERANTI,101.601575,3.046148,0.0,0,0,0,0,0,1,0,0,1,0,0
1004308,PJ801 KASTURI IDAMAN,101.577412,3.176993,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1004342,KL1821 PASAR SENI (PLATFORM A1 - A2),101.6956,3.142834,2.2222222222222223,1,0,0,0,0,0,0,0,1,0,0
1004343,(M) KL2213 PASAR SENI (PLATFORM C1 - C3),101.695523,3.142446,5.555555555555555,1,1,1,1,0,0,1,0,1,0,0
1004344,(M) KL2212 PASAR SENI (PLATFORM D1 - D6),101.695246,3.141834,4.444444444444445,0,1,1,1,0,0,0,0,1,1,0
1004345,(M) KL110 PASAR SENI (PLATFORM F1 - F2),101.694761,3.1429,2.2222222222222223,0,0,0,1,0,1,1,0,0,0,0
1004348,(M) PASAR SENI (PLATFORM B3 - B4),101.695304,3.1424,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1005034,PJ302 QUILL 9,101.632624,3.114216,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1005054,KL2016 TAMAN LTAT,101.664286,3.048706,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1005055,PARAGON HEIGHTS (OPP),101.658777,3.045751,0.0,0,0,0,0,0,1,0,0,1,0,0
1005056,PARAGON HEIGHTS,101.658877,3.046102,0.0,0,0,0,0,0,1,0,0,1,0,0
1005057,KL2012 PPR PINGGIRAN BUKIT JALIL,101.653822,3.047876,6.666666666666666,1,1,1,0,0,1,1,1,0,0,0
1005059,KL2014 APARTMENT SERI CERIA,101.654281,3.049908,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1005100,KL1578 MRT JALAN IPOH PINTU B,101.681467,3.189311,5.555555555555555,1,1,0,0,0,1,1,0,1,0,0
1005102,KL604 BATU COMPLEX BUSINESS CENTRE,101.681568,3.184283,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1005118,KL607 MRT SENTUL BARAT PINTU C,101.684876,3.179103,5.555555555555555,1,1,0,2,0,0,1,0,1,1,0
1005139,(M) KL1580 MRT SENTUL BARAT PINTU B,101.685753,3.178238,3.333333333333333,0,1,0,1,0,0,1,0,1,0,0
1005352,SJ786 MRT SERDANG JAYA PINTU A,101.709085,3.021584,5.555555555555555,0,1,1,2,0,1,1,1,0,0,0
1005584,(M) PPJ254 MRT PUTRAJAYA SENTRAL,101.671763,2.932136,2.2222222222222223,0,0,1,0,0,0,0,0,1,0,0
1005589,PPJ93 PERUMAHAN RAJAWALI P9B,101.672834,2.942354,2.2222222222222223,0,0,0,0,0,0,0,1,1,0,0
1005590,PPJ90 PERUMAHAN P9 FASA 5&6 (SELATAN),101.675795,2.944294,6.666666666666666,0,1,1,0,0,1,1,0,1,0,1
1005591,PPJ147 SK PUTRAJAYA P9 (1) (TIMUR),101.679481,2.942957,4.444444444444445,0,1,1,0,0,0,1,0,1,0,0
1005592,PPJ69 KOMPLEKS LANAI,101.687373,2.944801,5.555555555555555,0,1,1,0,0,0,1,1,1,0,0
1005593,PPJ70 PRESINT 10 (BARAT),101.687507,2.948226,5.555555555555555,0,1,1,0,0,0,1,1,1,0,0
1005594,PPJ71 KOMPLEKS SERI PERDANA (BARAT),101.686793,2.952559,2.2222222222222223,0,0,0,0,0,0,0,1,1,0,0
1005595,PPJ130 PRESINT 11A5,101.686405,2.958349,6.666666666666666,0,1,1,0,0,0,1,1,1,1,0
1005596,PPJ131 PRESINT 11A2,101.682833,2.957342,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1005597,PPJ132 APARTMENT PRESINT 11B,101.676781,2.957192,7.777777777777778,1,1,1,1,0,0,1,1,1,1,0
1005601,PPJ146 PERUMAHAN  P9G,101.678104,2.944782,5.555555555555555,0,1,1,0,0,0,1,0,1,1,0
1005602,PPJ91 PERUMAHAN P9 FASA 5&6 (SELATAN),101.675649,2.944078,5.555555555555555,0,1,1,0,0,1,1,0,0,0,1
1005603,PPJ92 PERUMAHAN TEMPUA P9B,101.672996,2.942339,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1005613,PPJ183 SK PUTRAJAYA PRESINT 18 (OPP),101.694102,2.924118,5.555555555555555,1,1,1,0,0,0,1,0,1,0,0
1005617,PPJ184 KOMPLEKS TAMAN WARISAN,101.699675,2.927041,4.444444444444445,1,0,1,1,0,0,0,1,1,0,0
1005618,PPJ227 SK PUTRAJAYA PRESINT 16 (2),101.700162,2.928364,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1005619,PPJ229 KOMERSIAL PRESINT 16,101.701051,2.929671,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1005620,PPJ230 PRESINT 16E RESIDENCE,101.703548,2.932616,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1005621,PPJ231 SURAU AR-RAHMAN PRESINT 16 (OPP),101.706906,2.932883,7.777777777777778,0,1,1,0,0,1,1,0,1,1,1
1005622,PPJ232 D'MUTIARA RESIDENCE,101.708156,2.934551,4.444444444444445,0,1,1,0,0,0,1,0,1,0,0
1005623,PPJ233 PPAM SADERI,101.709924,2.935685,5.555555555555555,0,1,1,1,0,0,1,0,1,0,1
1005624,PPJ234 ALAMANDA (SELATAN),101.712628,2.940285,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1005625,PPJ276 KOMPLEKS PARCEL E (UTARA),101.707934,2.944436,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1005626,PPJ187 KOMPLEKS PARCEL E (BARAT),101.705229,2.943665,5.555555555555555,1,1,0,0,0,0,1,1,0,1,0
1005627,PPJ188 DATARAN PAHLAWAN,101.704431,2.941926,3.333333333333333,1,0,0,0,0,0,0,1,1,0,0
1005628,PPJ189 KOMPLEKS KERAJAAN PARCEL D,101.701795,2.939138,5.555555555555555,1,1,0,0,0,0,1,1,1,0,0
1005629,PPJ236 KOMPLEKS TAMAN WARISAN,101.699923,2.927127,5.555555555555555,1,1,1,0,0,0,1,0,1,0,0
1005630,PPJ349 SK PUTRAJAYA PRESINT 18,101.694185,2.923833,4.444444444444445,1,0,0,0,0,0,1,0,1,1,0
1005634,PPJ282 PRESINT 17 (UTARA),101.706829,2.926333,0.0,0,0,0,0,0,0,0,0,1,0,0
1005637,PPJ257 TAMARA RESIDENCE PRESINT 8,101.680642,2.926193,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1005639,PPJ61 APARTMENT PRESINT 8 FASA 4C,101.679247,2.928911,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1005640,PPJ62 SK PUTRAJAYA PRESINT 8 (2) (BARAT),101.680641,2.931536,3.333333333333333,1,1,0,0,1,0,1,0,0,0,0
1005643,PPJ64 AURA RESIDENCE P8 (BARAT),101.680256,2.936927,6.666666666666666,1,1,1,0,0,0,1,1,1,0,0
1005644,PPJ66 DEWAN SERBAGUNA PRESINT 8,101.682512,2.938819,5.555555555555555,0,1,1,0,0,0,1,0,1,1,0
1005645,PPJ67 KOMPLEKS SEKOLAH PUTRAJAYA PRESINT 8,101.685148,2.938337,4.444444444444445,0,1,0,0,0,0,1,1,0,1,0
1005646,PPJ68 KELAB TASIK PUTRAJAYA,101.686555,2.939585,2.2222222222222223,0,0,0,0,0,0,0,1,1,0,0
1005650,PPJ167 SK PUTRAJAYA PRESINT 9 (2),101.673321,2.937819,3.333333333333333,0,1,1,2,0,0,1,0,0,0,0
1005651,PPJ168 CENDERAWASIH P9A,101.672865,2.934715,3.333333333333333,0,1,0,1,0,0,1,0,1,0,0
1005652,PPJ49 KEMENTERIAN KEWANGAN,101.688711,2.927547,3.333333333333333,1,0,0,0,0,0,1,1,0,0,0
10201004087,,101.6953,2.618749,3.333333333333333,0,0,1,0,0,1,0,1,0,0,0
1769238060,"Station Salak Tinggi, Jalan Warisan Megah",101.7129406,2.8254894,1.1111111111111112,1,0,0,1,0,0,0,0,0,0,0
1802411844,Masjid Seksyen 7 (Opp),101.481948,3.0706117,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
2542651606,Kampung Melayu Batu 16 Rawang (Timur),101.5917388,3.3054035,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
4719933879,"Taman Seri Delima, Jalan Kajang - Dengkil",101.6840975,2.8556745,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
4820085121,Taman Wangsa Permai/Cocomart,101.6111829,3.2083407,2.2222222222222223,0,0,1,0,0,0,0,0,1,0,0
5592087422,"Kompleks Desa Kepong , Jalan Kepong",101.6297045,3.2089095,0.0,0,0,0,0,1,0,0,0,0,0,0
7404150884,"SK Taman Seroja, Jalan Seroja Indah",101.7287934,2.8285385,5.555555555555555,0,1,1,0,0,1,1,0,1,0,0
7404171705,"Taman Seroja, Bandar Baru Sepang",101.730804,2.8267969,5.555555555555555,1,1,0,0,0,1,1,0,1,0,0
7404298952,"Desa Vista, Dengkil",101.7398562,2.8358968,3.333333333333333,0,0,1,0,0,0,1,0,1,0,0
7418975493,"Kolej Teknologi Timur, Dengkil",101.7384009,2.8528617,5.555555555555555,1,1,1,0,0,0,1,1,0,0,0
7418975494,"Kolej Tekologi Timur, Dengkil",101.7385453,2.8534658,4.444444444444445,1,0,1,0,0,0,0,1,1,0,0
7680201888,Taman Perindustrian BRP 8/Daikin,101.5658844,3.2286861,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
7973083607,,101.7337073,2.9636348,3.333333333333333,0,0,1,0,1,0,0,1,1,0,0
8071984909,Shell Rawang (Opp),101.580328,3.313039,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
8120639497,"Taman Ehsan (Timur), Jalan Ehsan Utama",101.6239965,3.2201809,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
8124868786,Pangsapuri Nilam Sari (Utara),101.4872374,3.0745799,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
8148300689,SK Seksyen 7 (Utara),101.4850651,3.0729439,5.555555555555555,1,1,1,0,0,0,1,1,0,0,0
9473411397,Kampung Sungai Terentang Rawang,101.5855458,3.307693,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
9473414904,"Taman Jati, Rawang",101.5858627,3.3079129,0.0,0,0,0,0,1,0,0,0,0,0,0
9473426610,Taman PKNS Batu 16 Rawang,101.5879432,3.3067658,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
